gid,config
9188,def
9189,def
9190,def
9191,def
9192,def
9193,def
9194,def
9195,def
9196,def
9197,def
9198,def
9199,def
9200,def
9201,def
9202,def
9203,def
9204,def
9205,def
9206,def
9207,def
9208,def
9209,def
9210,def
9211,def
9212,def
9213,def
9214,def
9215,def
9216,def
9217,def
9218,def
9219,def
9220,def
9221,def
9222,def
9223,def
9224,def
9225,def
9226,def
9227,def
9228,def
9229,def
9230,def
9231,def
9232,def
9233,def
9234,def
9235,def
9236,def
9237,def
9238,def
9256,def
9257,def
9258,def
9259,def
9260,def
9261,def
9262,def
9263,def
9264,def
9265,def
9266,def
9267,def
9268,def
9269,def
9270,def
9271,def
9293,def
9450,def
9451,def
9452,def
9453,def
9454,def
9455,def
9456,def
9457,def
9458,def
9459,def
9460,def
9461,def
9462,def
9463,def
9464,def
9465,def
9466,def
9467,def
9468,def
9469,def
9470,def
9471,def
9472,def
9473,def
9474,def
9475,def
9476,def
9477,def
9478,def
9479,def
9480,def
9481,def
9482,def
9483,def
9484,def
9485,def
9486,def
9487,def
9488,def
9489,def
9490,def
9491,def
9492,def
9493,def
9494,def
9495,def
9496,def
9497,def
9498,def
9499,def
9500,def
9501,def
9502,def
9503,def
9504,def
9505,def
9506,def
9507,def
9508,def
9526,def
9527,def
9528,def
9529,def
9530,def
9531,def
9532,def
9533,def
9534,def
9535,def
9536,def
9537,def
9538,def
9539,def
9540,def
9541,def
9720,def
9721,def
9722,def
9723,def
9724,def
9725,def
9726,def
9727,def
9728,def
9729,def
9730,def
9731,def
9732,def
9733,def
9734,def
9735,def
9736,def
9737,def
9738,def
9739,def
9740,def
9741,def
9742,def
9743,def
9744,def
9745,def
9746,def
9747,def
9748,def
9749,def
9750,def
9751,def
9752,def
9753,def
9754,def
9755,def
9756,def
9757,def
9758,def
9759,def
9760,def
9761,def
9762,def
9763,def
9764,def
9765,def
9766,def
9767,def
9768,def
9769,def
9770,def
9771,def
9772,def
9773,def
9774,def
9775,def
9776,def
9777,def
9796,def
9797,def
9798,def
9799,def
9800,def
9801,def
9802,def
9803,def
9804,def
9805,def
9806,def
9807,def
9808,def
9809,def
9810,def
9990,def
9991,def
9992,def
9993,def
9994,def
9995,def
9996,def
9997,def
9998,def
9999,def
10000,def
10001,def
10002,def
10003,def
10004,def
10005,def
10006,def
10007,def
10008,def
10009,def
10010,def
10011,def
10012,def
10013,def
10014,def
10015,def
10016,def
10017,def
10018,def
10019,def
10020,def
10021,def
10022,def
10023,def
10024,def
10025,def
10026,def
10027,def
10028,def
10029,def
10030,def
10031,def
10032,def
10033,def
10034,def
10035,def
10036,def
10037,def
10038,def
10039,def
10040,def
10041,def
10042,def
10043,def
10044,def
10045,def
10046,def
10047,def
10067,def
10068,def
10069,def
10070,def
10071,def
10072,def
10073,def
10074,def
10075,def
10076,def
10077,def
10078,def
10079,def
10138,def
10260,def
10261,def
10262,def
10263,def
10264,def
10265,def
10266,def
10267,def
10268,def
10269,def
10270,def
10271,def
10272,def
10273,def
10274,def
10275,def
10276,def
10277,def
10278,def
10279,def
10280,def
10281,def
10282,def
10283,def
10284,def
10285,def
10286,def
10287,def
10288,def
10289,def
10290,def
10291,def
10292,def
10293,def
10294,def
10295,def
10296,def
10297,def
10298,def
10299,def
10300,def
10301,def
10302,def
10303,def
10304,def
10305,def
10306,def
10307,def
10308,def
10309,def
10310,def
10311,def
10312,def
10313,def
10314,def
10315,def
10316,def
10337,def
10338,def
10339,def
10340,def
10341,def
10342,def
10343,def
10344,def
10345,def
10346,def
10347,def
10348,def
10349,def
10408,def
10530,def
10531,def
10532,def
10533,def
10534,def
10535,def
10536,def
10537,def
10538,def
10539,def
10540,def
10541,def
10542,def
10543,def
10544,def
10545,def
10546,def
10547,def
10548,def
10549,def
10550,def
10551,def
10552,def
10553,def
10554,def
10555,def
10556,def
10557,def
10558,def
10559,def
10560,def
10561,def
10562,def
10563,def
10564,def
10565,def
10566,def
10567,def
10568,def
10569,def
10570,def
10571,def
10572,def
10573,def
10574,def
10575,def
10576,def
10577,def
10578,def
10579,def
10580,def
10581,def
10582,def
10583,def
10584,def
10585,def
10607,def
10608,def
10609,def
10610,def
10611,def
10612,def
10613,def
10614,def
10615,def
10616,def
10617,def
10618,def
10619,def
10800,def
10801,def
10802,def
10803,def
10804,def
10805,def
10806,def
10807,def
10808,def
10809,def
10810,def
10811,def
10812,def
10813,def
10814,def
10815,def
10816,def
10817,def
10818,def
10819,def
10820,def
10821,def
10822,def
10823,def
10824,def
10825,def
10826,def
10827,def
10828,def
10829,def
10830,def
10831,def
10832,def
10833,def
10834,def
10835,def
10836,def
10837,def
10838,def
10839,def
10840,def
10841,def
10842,def
10843,def
10844,def
10845,def
10846,def
10847,def
10848,def
10849,def
10850,def
10851,def
10852,def
10853,def
10854,def
10855,def
10878,def
10879,def
10880,def
10881,def
10882,def
10883,def
10884,def
10885,def
10886,def
10887,def
10888,def
10889,def
11070,def
11071,def
11072,def
11073,def
11074,def
11075,def
11076,def
11077,def
11078,def
11079,def
11080,def
11081,def
11082,def
11083,def
11084,def
11085,def
11086,def
11087,def
11088,def
11089,def
11090,def
11091,def
11092,def
11093,def
11094,def
11095,def
11096,def
11097,def
11098,def
11099,def
11100,def
11101,def
11102,def
11103,def
11104,def
11105,def
11106,def
11107,def
11108,def
11109,def
11110,def
11111,def
11112,def
11113,def
11114,def
11115,def
11116,def
11117,def
11118,def
11119,def
11120,def
11121,def
11122,def
11123,def
11124,def
11125,def
11126,def
11148,def
11149,def
11150,def
11151,def
11152,def
11153,def
11154,def
11155,def
11156,def
11157,def
11158,def
11159,def
11340,def
11341,def
11342,def
11343,def
11344,def
11345,def
11346,def
11347,def
11348,def
11349,def
11350,def
11351,def
11352,def
11353,def
11354,def
11355,def
11356,def
11357,def
11358,def
11359,def
11360,def
11361,def
11362,def
11363,def
11364,def
11365,def
11366,def
11367,def
11368,def
11369,def
11370,def
11371,def
11372,def
11373,def
11374,def
11375,def
11376,def
11377,def
11378,def
11379,def
11380,def
11381,def
11382,def
11383,def
11384,def
11385,def
11386,def
11387,def
11388,def
11389,def
11390,def
11391,def
11392,def
11393,def
11394,def
11395,def
11396,def
11402,def
11403,def
11404,def
11418,def
11419,def
11420,def
11421,def
11422,def
11423,def
11424,def
11425,def
11426,def
11427,def
11428,def
11429,def
11610,def
11611,def
11612,def
11613,def
11614,def
11615,def
11616,def
11617,def
11618,def
11619,def
11620,def
11621,def
11622,def
11623,def
11624,def
11625,def
11626,def
11627,def
11628,def
11629,def
11630,def
11631,def
11632,def
11633,def
11634,def
11635,def
11636,def
11637,def
11638,def
11639,def
11640,def
11641,def
11642,def
11643,def
11644,def
11645,def
11646,def
11647,def
11648,def
11649,def
11650,def
11651,def
11652,def
11653,def
11654,def
11655,def
11656,def
11657,def
11658,def
11659,def
11660,def
11661,def
11662,def
11663,def
11664,def
11665,def
11689,def
11690,def
11691,def
11692,def
11693,def
11694,def
11695,def
11696,def
11697,def
11698,def
11699,def
11880,def
11881,def
11882,def
11883,def
11884,def
11885,def
11886,def
11887,def
11888,def
11889,def
11890,def
11891,def
11892,def
11893,def
11894,def
11895,def
11896,def
11897,def
11898,def
11899,def
11900,def
11901,def
11902,def
11903,def
11904,def
11905,def
11906,def
11907,def
11908,def
11909,def
11910,def
11911,def
11912,def
11913,def
11914,def
11915,def
11916,def
11917,def
11918,def
11919,def
11920,def
11921,def
11922,def
11923,def
11924,def
11925,def
11926,def
11927,def
11928,def
11929,def
11930,def
11931,def
11932,def
11933,def
11934,def
11935,def
11941,def
11942,def
11958,def
11959,def
11960,def
11961,def
11962,def
11964,def
11965,def
11967,def
11968,def
12150,def
12151,def
12152,def
12153,def
12154,def
12155,def
12156,def
12157,def
12158,def
12159,def
12160,def
12161,def
12162,def
12163,def
12164,def
12165,def
12166,def
12167,def
12168,def
12169,def
12170,def
12171,def
12172,def
12173,def
12174,def
12175,def
12176,def
12177,def
12178,def
12179,def
12180,def
12181,def
12182,def
12183,def
12184,def
12185,def
12186,def
12187,def
12188,def
12189,def
12190,def
12191,def
12192,def
12193,def
12194,def
12195,def
12196,def
12197,def
12198,def
12199,def
12200,def
12201,def
12202,def
12203,def
12204,def
12212,def
12227,def
12228,def
12229,def
12230,def
12231,def
12232,def
12233,def
12234,def
12420,def
12421,def
12422,def
12423,def
12424,def
12425,def
12426,def
12427,def
12428,def
12429,def
12430,def
12431,def
12432,def
12433,def
12434,def
12435,def
12436,def
12437,def
12438,def
12439,def
12440,def
12441,def
12442,def
12443,def
12444,def
12445,def
12446,def
12447,def
12448,def
12449,def
12450,def
12451,def
12452,def
12453,def
12454,def
12455,def
12456,def
12457,def
12458,def
12459,def
12460,def
12461,def
12462,def
12463,def
12464,def
12465,def
12466,def
12467,def
12468,def
12469,def
12470,def
12471,def
12472,def
12473,def
12474,def
12478,def
12479,def
12480,def
12481,def
12482,def
12498,def
12499,def
12500,def
12501,def
12502,def
12503,def
12504,def
12690,def
12691,def
12692,def
12693,def
12694,def
12695,def
12696,def
12697,def
12698,def
12699,def
12700,def
12701,def
12702,def
12703,def
12704,def
12705,def
12706,def
12707,def
12708,def
12709,def
12710,def
12711,def
12712,def
12713,def
12714,def
12715,def
12716,def
12717,def
12718,def
12719,def
12720,def
12721,def
12722,def
12723,def
12724,def
12725,def
12726,def
12727,def
12728,def
12729,def
12730,def
12731,def
12732,def
12733,def
12734,def
12735,def
12736,def
12737,def
12738,def
12739,def
12740,def
12741,def
12742,def
12743,def
12744,def
12747,def
12748,def
12749,def
12750,def
12751,def
12752,def
12753,def
12754,def
12755,def
12768,def
12769,def
12770,def
12771,def
12772,def
12773,def
12774,def
12775,def
12779,def
12960,def
12961,def
12962,def
12963,def
12964,def
12965,def
12966,def
12967,def
12968,def
12969,def
12970,def
12971,def
12972,def
12973,def
12974,def
12975,def
12976,def
12977,def
12978,def
12979,def
12980,def
12981,def
12982,def
12983,def
12984,def
12985,def
12986,def
12987,def
12988,def
12989,def
12990,def
12991,def
12992,def
12993,def
12994,def
12995,def
12996,def
12997,def
12998,def
12999,def
13000,def
13001,def
13002,def
13003,def
13004,def
13005,def
13006,def
13007,def
13008,def
13009,def
13010,def
13011,def
13012,def
13013,def
13016,def
13017,def
13018,def
13019,def
13020,def
13021,def
13022,def
13023,def
13024,def
13025,def
13038,def
13039,def
13040,def
13041,def
13042,def
13043,def
13044,def
13045,def
13046,def
13049,def
13230,def
13231,def
13232,def
13233,def
13234,def
13235,def
13236,def
13237,def
13238,def
13239,def
13240,def
13241,def
13242,def
13243,def
13244,def
13245,def
13246,def
13247,def
13248,def
13249,def
13250,def
13251,def
13252,def
13253,def
13254,def
13255,def
13256,def
13257,def
13258,def
13259,def
13260,def
13261,def
13262,def
13263,def
13264,def
13265,def
13266,def
13267,def
13268,def
13269,def
13270,def
13271,def
13272,def
13273,def
13274,def
13275,def
13276,def
13277,def
13278,def
13279,def
13280,def
13281,def
13282,def
13283,def
13285,def
13286,def
13287,def
13288,def
13289,def
13290,def
13291,def
13292,def
13293,def
13294,def
13295,def
13296,def
13308,def
13309,def
13310,def
13311,def
13312,def
13313,def
13314,def
13315,def
13316,def
13317,def
13318,def
13319,def
13500,def
13501,def
13502,def
13503,def
13504,def
13505,def
13506,def
13507,def
13508,def
13509,def
13510,def
13511,def
13512,def
13513,def
13514,def
13515,def
13516,def
13517,def
13518,def
13519,def
13520,def
13521,def
13522,def
13523,def
13524,def
13525,def
13526,def
13527,def
13528,def
13529,def
13530,def
13531,def
13532,def
13533,def
13534,def
13535,def
13536,def
13537,def
13538,def
13539,def
13540,def
13541,def
13542,def
13543,def
13544,def
13545,def
13546,def
13547,def
13548,def
13549,def
13550,def
13551,def
13552,def
13553,def
13554,def
13555,def
13556,def
13557,def
13558,def
13559,def
13560,def
13561,def
13562,def
13563,def
13564,def
13565,def
13566,def
13567,def
13577,def
13578,def
13579,def
13580,def
13581,def
13582,def
13583,def
13584,def
13585,def
13586,def
13587,def
13588,def
13770,def
13771,def
13772,def
13773,def
13774,def
13775,def
13776,def
13777,def
13778,def
13779,def
13780,def
13781,def
13782,def
13783,def
13784,def
13785,def
13786,def
13787,def
13788,def
13789,def
13790,def
13791,def
13792,def
13793,def
13794,def
13795,def
13796,def
13797,def
13798,def
13799,def
13800,def
13801,def
13802,def
13803,def
13804,def
13805,def
13806,def
13807,def
13808,def
13809,def
13810,def
13811,def
13812,def
13813,def
13814,def
13815,def
13816,def
13817,def
13818,def
13819,def
13820,def
13821,def
13822,def
13823,def
13824,def
13825,def
13826,def
13827,def
13828,def
13829,def
13830,def
13831,def
13832,def
13833,def
13834,def
13835,def
13836,def
13837,def
13847,def
13848,def
13849,def
13850,def
13851,def
13852,def
13853,def
13854,def
13855,def
13856,def
13857,def
13858,def
14040,def
14041,def
14042,def
14043,def
14044,def
14045,def
14046,def
14047,def
14048,def
14049,def
14050,def
14051,def
14052,def
14053,def
14054,def
14055,def
14056,def
14057,def
14058,def
14059,def
14060,def
14061,def
14062,def
14063,def
14064,def
14065,def
14066,def
14067,def
14068,def
14069,def
14070,def
14071,def
14072,def
14073,def
14074,def
14075,def
14076,def
14077,def
14078,def
14079,def
14080,def
14081,def
14082,def
14083,def
14084,def
14085,def
14086,def
14087,def
14088,def
14089,def
14090,def
14091,def
14092,def
14093,def
14094,def
14095,def
14096,def
14097,def
14098,def
14099,def
14100,def
14101,def
14102,def
14103,def
14104,def
14105,def
14106,def
14107,def
14116,def
14117,def
14118,def
14120,def
14121,def
14122,def
14123,def
14124,def
14125,def
14126,def
14127,def
14128,def
14129,def
14310,def
14311,def
14312,def
14313,def
14314,def
14315,def
14316,def
14317,def
14318,def
14319,def
14320,def
14321,def
14322,def
14323,def
14324,def
14325,def
14326,def
14327,def
14328,def
14329,def
14330,def
14331,def
14332,def
14333,def
14334,def
14335,def
14336,def
14337,def
14338,def
14339,def
14340,def
14341,def
14342,def
14343,def
14344,def
14345,def
14346,def
14347,def
14348,def
14349,def
14350,def
14351,def
14352,def
14353,def
14354,def
14355,def
14356,def
14357,def
14358,def
14359,def
14360,def
14361,def
14362,def
14363,def
14366,def
14367,def
14368,def
14369,def
14370,def
14371,def
14372,def
14373,def
14374,def
14375,def
14376,def
14377,def
14386,def
14387,def
14388,def
14391,def
14392,def
14393,def
14394,def
14395,def
14396,def
14397,def
14398,def
14399,def
14580,def
14581,def
14582,def
14583,def
14584,def
14585,def
14586,def
14587,def
14588,def
14589,def
14590,def
14591,def
14592,def
14593,def
14594,def
14595,def
14596,def
14597,def
14598,def
14599,def
14600,def
14601,def
14602,def
14603,def
14604,def
14605,def
14606,def
14607,def
14608,def
14609,def
14610,def
14611,def
14612,def
14613,def
14614,def
14615,def
14616,def
14617,def
14618,def
14619,def
14620,def
14621,def
14622,def
14623,def
14624,def
14625,def
14626,def
14627,def
14628,def
14629,def
14630,def
14631,def
14632,def
14633,def
14636,def
14637,def
14638,def
14639,def
14640,def
14641,def
14642,def
14643,def
14644,def
14645,def
14646,def
14657,def
14658,def
14661,def
14662,def
14663,def
14664,def
14665,def
14666,def
14667,def
14668,def
14669,def
14850,def
14851,def
14852,def
14853,def
14854,def
14855,def
14856,def
14857,def
14858,def
14859,def
14860,def
14861,def
14862,def
14863,def
14864,def
14865,def
14866,def
14867,def
14868,def
14869,def
14870,def
14871,def
14872,def
14873,def
14874,def
14875,def
14876,def
14877,def
14878,def
14879,def
14880,def
14881,def
14882,def
14883,def
14884,def
14885,def
14886,def
14887,def
14888,def
14889,def
14890,def
14891,def
14892,def
14893,def
14894,def
14895,def
14896,def
14897,def
14898,def
14899,def
14900,def
14901,def
14902,def
14903,def
14904,def
14905,def
14907,def
14908,def
14909,def
14910,def
14911,def
14912,def
14913,def
14914,def
14915,def
14916,def
14927,def
14928,def
14930,def
14931,def
14932,def
14933,def
14934,def
14935,def
14936,def
14937,def
14938,def
14939,def
15120,def
15121,def
15122,def
15123,def
15124,def
15125,def
15126,def
15127,def
15128,def
15129,def
15130,def
15131,def
15132,def
15133,def
15134,def
15135,def
15136,def
15137,def
15138,def
15139,def
15140,def
15141,def
15142,def
15143,def
15144,def
15145,def
15146,def
15147,def
15148,def
15149,def
15150,def
15151,def
15152,def
15153,def
15154,def
15155,def
15156,def
15157,def
15158,def
15159,def
15160,def
15161,def
15162,def
15163,def
15164,def
15165,def
15166,def
15167,def
15168,def
15169,def
15170,def
15171,def
15172,def
15173,def
15174,def
15175,def
15176,def
15177,def
15178,def
15179,def
15180,def
15181,def
15182,def
15183,def
15184,def
15185,def
15186,def
15197,def
15198,def
15200,def
15201,def
15202,def
15203,def
15204,def
15205,def
15206,def
15207,def
15208,def
15209,def
15390,def
15391,def
15392,def
15393,def
15394,def
15395,def
15396,def
15397,def
15398,def
15399,def
15400,def
15401,def
15402,def
15403,def
15404,def
15405,def
15406,def
15407,def
15408,def
15409,def
15410,def
15411,def
15412,def
15413,def
15414,def
15415,def
15416,def
15417,def
15418,def
15419,def
15420,def
15421,def
15422,def
15423,def
15424,def
15425,def
15426,def
15427,def
15428,def
15429,def
15430,def
15431,def
15432,def
15433,def
15434,def
15435,def
15436,def
15437,def
15438,def
15439,def
15440,def
15441,def
15442,def
15443,def
15444,def
15445,def
15446,def
15447,def
15448,def
15449,def
15450,def
15451,def
15452,def
15453,def
15454,def
15455,def
15456,def
15467,def
15470,def
15471,def
15472,def
15473,def
15474,def
15475,def
15476,def
15477,def
15478,def
15479,def
15660,def
15661,def
15662,def
15663,def
15664,def
15665,def
15666,def
15667,def
15668,def
15669,def
15670,def
15671,def
15672,def
15673,def
15674,def
15675,def
15676,def
15677,def
15678,def
15679,def
15680,def
15681,def
15682,def
15683,def
15684,def
15685,def
15686,def
15687,def
15688,def
15689,def
15690,def
15691,def
15692,def
15693,def
15694,def
15695,def
15696,def
15697,def
15698,def
15699,def
15700,def
15701,def
15702,def
15703,def
15704,def
15705,def
15706,def
15707,def
15708,def
15709,def
15710,def
15711,def
15712,def
15713,def
15714,def
15715,def
15716,def
15717,def
15718,def
15719,def
15720,def
15721,def
15722,def
15723,def
15724,def
15725,def
15726,def
15737,def
15738,def
15740,def
15741,def
15742,def
15743,def
15744,def
15745,def
15746,def
15747,def
15748,def
15749,def
15930,def
15931,def
15932,def
15933,def
15934,def
15935,def
15936,def
15937,def
15938,def
15939,def
15940,def
15941,def
15942,def
15943,def
15944,def
15945,def
15946,def
15947,def
15948,def
15949,def
15950,def
15951,def
15952,def
15953,def
15954,def
15955,def
15956,def
15957,def
15958,def
15959,def
15960,def
15961,def
15962,def
15963,def
15964,def
15965,def
15966,def
15967,def
15968,def
15969,def
15970,def
15971,def
15972,def
15973,def
15974,def
15975,def
15976,def
15977,def
15978,def
15979,def
15980,def
15981,def
15982,def
15983,def
15984,def
15985,def
15986,def
15987,def
15988,def
15989,def
15990,def
15991,def
15992,def
15993,def
15994,def
15995,def
15996,def
16007,def
16008,def
16009,def
16010,def
16011,def
16012,def
16013,def
16014,def
16015,def
16016,def
16017,def
16018,def
16019,def
16200,def
16201,def
16202,def
16203,def
16204,def
16205,def
16206,def
16207,def
16208,def
16209,def
16210,def
16211,def
16212,def
16213,def
16214,def
16215,def
16216,def
16217,def
16218,def
16219,def
16220,def
16221,def
16222,def
16223,def
16224,def
16225,def
16226,def
16227,def
16228,def
16229,def
16230,def
16231,def
16232,def
16233,def
16234,def
16235,def
16236,def
16237,def
16238,def
16239,def
16240,def
16241,def
16242,def
16243,def
16244,def
16245,def
16246,def
16247,def
16248,def
16249,def
16250,def
16251,def
16252,def
16253,def
16254,def
16255,def
16256,def
16257,def
16258,def
16259,def
16260,def
16261,def
16262,def
16263,def
16264,def
16265,def
16266,def
16276,def
16277,def
16278,def
